playerX -> xi:7,yi:7,xj:6,yj:7
playerY -> xi:3,yi:3,xj:4,yj:3
playerX -> xi:8,yi:8,xj:6,yj:5
playerX -> xi:8,yi:8,xj:6,yj:6
playerY -> xi:2,yi:2,xj:5,yj:5
playerX -> xi:6,yi:6,xj:4,yj:8
playerY -> xi:5,yi:5,xj:6,yj:4
playerX -> xi:4,yi:8,xj:6,yj:6
playerY -> xi:1,yi:2,xj:3,yj:3
playerX -> xi:7,yi:5,xj:6,yj:5
playerY -> xi:4,yi:6,xj:4,yj:4
playerY -> xi:6,yi:4,xj:8,yj:6
playerX -> xi:8,yi:2,xj:8,yj:1
playerY -> xi:8,yi:6,xj:9,yj:5
